"variable",                  "source", "type"
#"district",                  "meta",   "factor"
"hf",                        "meta",   "factor"
"record_id",                 "db",     "integer"
"screening_number",          "db",     "character"
"screening_consent",         "db",     "logical"
"child_dob",                 "db",     "Date"
"screening_age_weeks_new_2", "db",     "integer"
"ic_age_10w",                "db",     "logical"
"ic_age",                    "db",     "logical"
"screening_weight",          "db",     "numeric"
"ic_weight",                 "db",     "logical"
"ic_residency_now",          "db",     "logical",
"ec_other_study",            "db",     "logical",
"ec_allergies",              "db",     "logical",
"ec_serious_disease",        "db",     "logical",
"ec_acute_illness",          "db",     "logical"
"eligible",                  "db",     "logical"
"study_number",              "db",     "character"
"screening_date",            "db",     "Date"
